take::v	out	figure::v	advcl	_	_
leave::v	at	that::p	obl	_	_
leave::v	with	liability::n	obl	p.Possession	p.Possession
leave::v	at	end::n	obl	p.Time	p.Time
end::n	of	year::n	nmod	p.Whole	p.Whole
face::v	with	bill::n	obl	_	_
bill::n	of	$::	nmod	p.Cost	p.Cost
due::a	on	april::n	obl	p.Time	p.Time
say::v	to	matter::n	obl	p.Topic	p.Goal
have::v	in	mind::n	obl	_	_
let::v	in	word::n	obl	_	_
word::n	of	accountant::n	nmod	p.Originator	p.Gestalt
dealer::n	in	tx::n	nmod	p.Locus	p.Locus
purchase::v	from	dealship::n	obl	p.Originator	p.Source
knowledgeable::a	about	aspect::n	obl	p.Topic	p.Topic
aspect::n	of	car::n	nmod	p.Gestalt	p.Gestalt
car::n	at	look::v	acl:relcl	p.Stimulus	p.Direction
happy::a	with	service::n	obl	p.Stimulus	p.Topic
expert::n	on	food::n	nmod	p.Topic	p.Topic
lover::n	in	fact::n	nmod	_	_
lover::n	of	food::n	nmod	p.Stimulus	p.Topic
thing::n	at	dong::n	nmod	p.Locus	p.Locus
same::a	in	language::n	obl	p.Characteristic	p.Manner
disappointment::n	in	iowa::n	nmod	p.Locus	p.Locus
stay::v	in	business::n	obl	p.Manner	p.Locus
give::v	up	clean::v	advcl	_	_
jar::n	of	salsa::n	nmod	p.Characteristic	p.Stuff
say::v	out	check::v	ccomp	_	_
check::v	for	salsa::n	obl	p.Purpose	p.Purpose
get::v	from	work::n	obl	p.Source	p.Source
ask::v	for	jar::n	obl	p.Theme	p.Theme
plenty::n	of	chip::n	nmod	p.Quantity	p.Quantity
turn::v	to	dismay::n	obl	p.Goal	p.Goal
read::v	out	turn::v	conj	_	_
take::v	to	table::n	obl	p.Goal	p.Goal
land::v	on	table::n	obl	p.Goal	p.Locus
frustrating::a	for	restaurant::n	obl	p.ComparisonRef	p.ComparisonRef
renowned::a	for	service::n	obl	p.Explanation	p.Explanation
complain::v	about	wait::n	obl	p.Topic	p.Topic
something::p	on	nibble::v	acl	p.Theme	p.Theme
take::v	out	get::v	ccomp	??	_
rest::a	of	food::n	obl	p.Whole	p.Whole
try::v	on	top::n	obl	_	_
top::n	of	that::p	nmod	_	_
charge::v	in	rub::v	advcl	_	_
lot::n	of	place::n	nmod	p.Quantity	p.Quantity
price::n	in	town::n	nmod	p.Locus	p.Locus
deliver::v	on	time::n	obl	p.Manner	p.Locus
work::v	with	firm::n	obl	p.OrgRole	p.Co-Agent
recommend::v	to	anyone::p	obl	p.Recipient	p.Goal
steal::v	from	staff::n	obl	p.Originator	p.Source
tell::v	by	detective::n	obl	p.Originator	p.Agent
check::v	for	anything::p	obl	p.Characteristic	p.Characteristic
one::c	on	we::p	nmod	p.Beneficiary	p.Beneficiary
work::v	in	office::n	obl	p.Locus	p.Locus
give::v	to	guy::n	obl	p.Recipient	p.Goal
papers::n	with	name::n	nmod	p.Characteristic	p.Characteristic
name::n	on	it::p	nmod	p.Locus	p.Locus
go::v	to	jail::n	obl	p.Goal	p.Goal
put::v	in	charge::n	obl	_	_
charge::n	of	apartment::n	nmod	p.Theme	p.Theme
apartment::n	across	mine::p	nmod	p.Locus	p.Source
apartment::n	from	mine::p	nmod	_	_
belong::v	to	gang::n	obl	_	_
gang::n	of	hooker::n	nmod	p.Quantity	p.Stuff
guy::n	in	car::n	nmod	p.Locus	p.Locus
show::v	up	show::v	conj	_	_
live::v	in	one::c	obl	p.Locus	p.Locus
enough::a	for	cooper::n	obl	p.ComparisonRef	p.Purpose
fit::v	in	it::p	obl	p.Locus	p.Locus
%::	of	time::n	nmod	p.Quantity	p.Whole
once::r	for	inspection::n	obl	p.Purpose	p.Purpose
again::r	for	change::n	obl	p.Purpose	p.Purpose
shop::n	up	live::v	conj	_	_
live::v	to	name::n	obl	_	_
kind::n	of	coupon::n	nmod	p.Species	p.Species
available::a	for	wash::n	obl	p.Purpose	p.Purpose
get::v	at	rate::n	obl	p.Cost	p.Locus
bottle::n	of	water::n	nmod	p.Characteristic	p.Stuff
trust::v	with	he::p	obl	??	_
any::d	of	worker::n	nmod	p.Quantity	p.Whole
here::r	in	manson::n	obl	p.Locus	p.Locus
gem::n	of	restaurant::n	nmod	p.Identity	p.Identity
execute::v	with	perfection::n	obl	p.Manner	p.Manner
execute::v	in	hole::n	obl	p.Locus	p.Locus
hole::n	in	wall::n	nmod	_	_
hole::n	off	street::n	nmod	p.Locus	p.Source
serve::v	without	pretense::n	obl	p.Manner	p.Manner
go::v	for	dinner::n	obl	p.Purpose	p.Purpose
go::v	after	day::n	obl	p.Time	p.Time
day::n	of	tasting::n	nmod	p.Quantity	p.Quantity
fix::v	in	hour::n	obl	p.Duration	p.Duration
hour::n	than	less::a	advmod	_	_
come::v	on	time::n	obl	p.Manner	p.Locus
happier::a	with	way::n	obl	p.Stimulus	p.Topic
worth::a	up	hit::v	xcomp	_	_
spot::n	in	nashville::n	nmod	p.Locus	p.Locus
bear::v	in	toronto::n	obl	p.Locus	p.Locus
huge::a	in	fact::n	obl	_	_
influence::v	by	reference::n	obl	p.Causer	p.Causer
staple::n	in	cafeteria::n	obl	p.Locus	p.Locus
raise::v	on	stuff::n	obl	_	_
connoisseur::n	of	cuisine::n	nmod	p.Topic	p.Topic
raise::v	down	tone::v	conj	_	_
lot::n	of	pepper::n	nmod	p.Quantity	p.Quantity
book::v	at	sheraton::n	obl	p.Locus	p.Locus
book::v	with	number::n	obl	p.Accompanier	p.Accompanier
number::n	of	guest::n	nmod	p.Quantity	p.Quantity
number::n	out	guest::n	nmod	_	_
out::i	of	town::n	nmod	_	_
put::v	into	room::n	obl	p.Goal	p.Goal
someone::p	with	key::n	nmod	p.Possession	p.Accompanier
get::v	in	door::n	obl	p.Path	p.Locus
get::v	at	am::n	obl	p.Time	p.Time
move::v	into	room::n	obl	p.Goal	p.Goal
room::n	on	floor::n	nmod	p.Locus	p.Locus
floor::n	with	guest::n	nmod	p.Accompanier	p.Accompanier
adult::n	in	room::n	nmod	p.Locus	p.Locus
towel::n	for	2::c	nmod	p.Beneficiary	p.Beneficiary
linen::n	for	bed::n	nmod	p.Purpose	p.Purpose
take::v	in	room::n	obl	p.Locus	p.Locus
leave::v	in	room::n	obl	p.Locus	p.Locus
send::v	to	room::n	obl	p.Goal	p.Goal
security::n	in	hotel::n	nmod	p.Locus	p.Locus
explanation::n	as	why::r	nmod	p.Topic	p.Topic
put::v	out	hotel::n	obl	p.Source	p.Source
put::v	of	hotel::n	obl	_	_
call::v	about	crowd::n	obl	p.Topic	p.Topic
crowd::n	in	hall::n	nmod	p.Locus	p.Locus
hall::n	outside	door::n	nmod	p.Locus	p.Locus
crowd::n	at	night::n	nmod	p.Time	p.Time
take::v	down	quiet::v	advcl	_	_
copy::v	due	need::v	advcl	p.Explanation	p.Explanation
piece::n	off	drop::v	acl:relcl	_	_
make::v	like	one::c	obl	p.Manner	p.ComparisonRef
get::v	to	job::n	obl	p.Goal	p.Goal
piece::n	of	metal::a	nmod	p.Stuff	p.Stuff
piece::n	of	metal::n	nmod	p.Stuff	p.Stuff
ask::v	for	money::n	obl	_	_
girl::n	at	desk::n	nmod	p.Locus	p.Locus
put::v	in	trash::n	obl	p.Goal	p.Locus
what::p	for	pay::v	acl:relcl	p.Theme	p.Theme
use::v	on	job::n	obl	p.Circumstance	p.Locus
tell::v	with	smirk::n	obl	p.Manner	p.Manner
smirk::n	on	face::n	nmod	p.Gestalt	p.Locus
have::v	up	put::v	xcomp	_	_
put::v	with	treatment::n	obl	_	_
start::v	for	time::n	obl	p.Frequency	p.Frequency
look::v	for	what::p	obl	p.Theme	p.Theme
come::v	to	dancewear::n	obl	_	_
need::v	for	ballerina::n	obl	p.Beneficiary	p.Beneficiary
service::n	at	instep::n	nmod	p.Gestalt	p.Locus
recommend::v	to	anyone::p	obl	p.Recipient	p.Goal
buy::v	from	edmark::n	obl	p.Originator	p.Source
purchase::v	through	they::p	obl	p.OrgRole	p.Instrument
take::v	of	we::p	obl	_	_
listen::v	to	need::n	obl	p.Stimulus	p.Goal
thank::v	for	service::n	obl	p.Explanation	p.Explanation
kind::n	of	paper::n	nmod	p.Species	p.Species
look::v	like	grain::n	obl	p.Manner	p.ComparisonRef
place::n	in	seattle::n	nmod	p.Locus	p.Locus
drive::v	to	tacoma::n	obl	p.Goal	p.Goal
close::v	during	week::n	obl	p.Time	p.Time
describe::v	for	business::n	obl	??	_
business::n	of	sort::n	nmod	p.Characteristic	p.Identity
resource::v	to	go::v	compound	_	_
true::a	for	you::p	obl	p.Beneficiary	p.Beneficiary
deal::v	with	tmobile::n	obl	_	_
want::v	off	send::v	xcomp	p.Direction	p.Direction
go::v	through	that::p	obl	_	_
recommend::v	to	anyone::p	obl	p.Recipient	p.Goal
purchase::v	from	dealership::n	obl	p.Originator	p.Source
drive::v	on	highway::n	obl	p.Locus	p.Locus
pay::v	to	kind::n	obl	p.Stimulus	p.Goal
kind::n	of	thing::n	nmod	p.Species	p.Species
car::n	from	dealer::n	nmod	p.Originator	p.Source
tell::v	under	warranty::n	ccomp	p.Manner	p.Locus
one::c	of	place::n	nmod	p.Whole	p.Whole
place::n	from	order::v	acl	p.Originator	p.Source
get::v	on	number::n	obl	p.Time	p.Time
number::n	of	occasion::n	nmod	p.Quantity	p.Quantity
forget::v	about	order::n	obl	p.Topic	p.Topic
call::v	up	there::r	obl	p.Locus	p.Direction
say::v	on	way::n	ccomp	p.Manner	p.Locus
compensate::v	in	kind::n	obl	p.Manner	p.Manner
kind::n	of	way::n	nmod	p.Species	p.Species
shut::v	in	opinon::n	obl	_	_
shut::v	by	inspector::n	obl	p.Agent	p.Agent
satisfied::a	with	service::n	obl	p.Stimulus	p.Topic
eat::v	at	restaurant::n	obl	p.Locus	p.Locus
put::v	on	hold::n	obl	_	_
say::v	at	hotel::n	ccomp	p.Locus	p.Locus
hotel::n	in	square::n	nmod	p.Locus	p.Locus
build::v	in	1926::c	obl	p.Time	p.Time
deliver::v	to	warwick::n	obl	p.Goal	p.Goal
warwick::n	in	jersey::n	nmod	p.Locus	p.Locus
say::v	in	york::n	ccomp	p.Locus	p.Locus
york::n	at	warwick::n	conj	p.Locus	p.Locus
say::v	at	warwick::n	ccomp	p.Locus	p.Locus
warwick::n	in	pennsylvania::n	nmod	p.Locus	p.Locus
far::a	at	radison::n	advcl	p.Locus	p.Locus
radison::n	in	warwick::n	nmod	p.Locus	p.Locus
dominos::n	in	pottstown::n	nmod	p.Locus	p.Locus
say::v	at	hotel::n	ccomp	p.Locus	p.Locus
hotel::n	in	square::n	nmod	p.Locus	p.Locus
get::v	to	work::n	obl	_	_
know::v	in	philly::n	parataxis	p.Locus	p.Locus
dominos::n	in	town::n	nmod	p.Locus	p.Locus
listen::v	at	17th::n	parataxis	p.Locus	p.Locus
tell::v	in	township::n	ccomp	p.Locus	p.Locus
give::v	to	girl::n	obl	p.Recipient	p.Goal
deliver::v	to	17th::n	obl	p.Goal	p.Goal
say::v	on	street::n	ccomp	p.Locus	p.Locus
17th::n	like	over::r	nmod	_	_
over::r	by	16th::n	obl	p.Locus	p.Locus
west::r	of	you::p	obl	p.Locus	p.Source
south::r	of	walnut::n	obl	p.Locus	p.Source
17th::n	like	broad::n	nmod	_	_
17th::n	over	broad::n	nmod	p.Locus	p.Direction
17th::n	past	broad::n	nmod	p.Locus	p.Path
west::r	of	broad::n	obl	p.Locus	p.Source
west::r	of	broad::n	obl	p.Locus	p.Source
south::r	of	walnut::n	obl	p.Locus	p.Source
go::v	past	broad::n	obl	p.Path	p.Path
hang::v	after	yelling::n	obl	p.Time	p.Time
go::v	to	geno::n	obl	p.Goal	p.Goal
identical::a	to	grille::n	obl	p.ComparisonRef	p.Goal
own::v	by	people::n	obl	p.Agent	p.Agent
come::v	as	rude::a	obl	p.Characteristic	p.Identity
gem::n	in	alpharetta::n	nmod	p.Locus	p.Locus
offer::v	in	unlikely::a	obl	p.Locus	p.Locus
unlikely::a	of	location::n	obl	p.Whole	p.Whole
learn::v	about	which::p	obl	p.Topic	p.Topic
get::v	on	list::n	obl	p.Goal	p.Locus
meal::n	for	money::n	nmod	p.Cost	p.Cost
find::v	in	all::d	obl	p.Locus	p.Locus
all::d	of	atlanta::n	nmod	p.Quantity	p.Whole
come::v	to	crosse::n	obl	p.Goal	p.Goal
go::v	to	college::n	obl	p.OrgRole	p.Goal
send::v	through	here::r	obl	p.OrgRole	p.Instrument
flower::n	for	friend::n	nmod	p.Recipient	p.Direction
place::n	in	area::n	nmod	p.Locus	p.Locus
call::v	on	friday::n	obl	p.Time	p.Time
call::v	at	12:30::c	obl	p.Time	p.Time
complain::v	of	toothache::n	obl	p.Topic	p.Topic
close::v	at	noon::n	obl	p.Time	p.Time
call::v	on	monday::n	obl	p.Time	p.Time
patient::n	of	dr.::n	nmod	p.SocialRel	p.Gestalt
patient::n	for	year::n	obl	p.Duration	p.Duration
thousand::n	of	dollar::n	nmod	p.Quantity	p.Quantity
dollar::n	on	crown::n	nmod	p.Theme	p.Theme
plenty::n	of	dentist::n	nmod	p.Quantity	p.Quantity
be::v	in	fernandina::n	obl	p.Locus	p.Locus
go::v	to	dentistry::n	obl	p.OrgRole	p.Goal
sstaff::n	on	weekend::n	nmod	p.Time	p.Time
bit::n	of	experience::n	nmod	p.Quantity	p.Quantity
different::a	than	staffs::n	obl	p.ComparisonRef	p.ComparisonRef
year::n	to	ipanema::n	advcl	_	_
lot::n	of	meat::n	nmod	p.Quantity	p.Quantity
go::v	out	turn::v	conj	_	_
one::c	of	place::n	nmod	p.Whole	p.Whole
eat::v	in	all::d	obl	p.Locus	p.Locus
all::d	of	richmond::n	nmod	p.Quantity	p.Whole
stop::v	at	brewery::n	obl	p.Locus	p.Locus
impressed::a	with	size::n	obl	p.Stimulus	p.Topic
size::n	of	area::n	nmod	p.Gestalt	p.Gestalt
see::v	through	glass::n	obl	p.Locus	p.Path
sampler::n	of	ipa::n	nmod	p.Characteristic	p.Stuff
enjoyable::a	with	beer::n	obl	p.Accompanier	p.Accompanier
ask::v	after	sampler::n	obl	p.Time	p.Time
ask::v	for	pint::n	obl	p.Theme	p.Theme
pint::n	of	stout::n	nmod	p.Quantity	p.Quantity
impressed::a	with	taste::n	obl	p.Stimulus	p.Topic
come::v	from	i::p	obl	p.Originator	p.Source
have::v	in	philly::n	advcl	p.Locus	p.Locus
come::v	out	check::v	xcomp	_	_
negative::n	about	place::n	nmod	p.Topic	p.Topic
leave::v	with	case::n	obl	p.Possession	p.Accompanier
case::n	of	brawler::n	nmod	p.Quantity	p.Quantity
come::v	to	house::n	obl	p.Goal	p.Goal
come::v	in	time::n	obl	p.Duration	p.Duration
work::v	on	gate::n	obl	p.Theme	p.Theme
wrong::a	with	it::p	obl	p.Theme	p.Theme
all::d	of	question::n	nmod	p.Quantity	p.Whole
answetr::v	with	hesitation::n	obl	p.Manner	p.Manner
some::d	of	pizza::n	nmod	p.Whole	p.Whole
thicker::a	on	side::n	obl	p.Locus	p.Locus
thicker::a	than	other::a	obl	p.ComparisonRef	p.ComparisonRef
hole::n	in	one::c	nmod	p.Locus	p.Locus
one::c	of	slice::n	nmod	p.Quantity	p.Whole
nothing::p	like	pizza::n	nmod	p.ComparisonRef	p.ComparisonRef
suggest::v	to	anyone::p	obl	p.Recipient	p.Goal
work::v	for	laundry::n	obl	p.OrgRole	p.Beneficiary
outside::r	at	premium::n	advcl	p.Cost	p.Locus
premium::n	on	day::n	obl	p.Time	p.Time
smaller::a	than	any::d	obl	p.ComparisonRef	p.ComparisonRef
any::d	of	laundromat::n	nmod	p.Quantity	p.Whole
any::d	in	laundromat::n	nmod	p.Locus	p.Locus
avail::v	of	service::n	obl	_	_
year::n	about	a::d	nummod	_	_
worth::n	of	clothes::n	nmod	p.Quantity	p.Quantity
clothes::n	in	bag::n	nmod	p.Locus	p.Locus
bring::v	in	bag::n	obl	p.Locus	p.Locus
patronage::n	of	tub::n	nmod	p.Theme	p.Theme
continue::v	in	future::n	obl	p.Time	p.Time
know::v	by	visit::n	obl	p.Time	p.Time
then::r	on	visit::n	conj	p.Circumstance	p.Locus
answer::n	to	question::n	nmod	p.Topic	p.Goal
use::v	at	line::n	xcomp	p.Locus	p.Locus
line::n	at	walmart::n	nmod	p.Locus	p.Locus
be::v	at	tub::n	obl	p.Locus	p.Locus
do::v	at	aztec::n	obl	p.Locus	p.Locus
recommend::v	to	anyone::p	obl	p.Recipient	p.Goal
lot::n	of	rule::n	nmod	p.Quantity	p.Quantity
listen::v	to	loop::n	obl	p.Stimulus	p.Goal
listen::v	up	give::v	advcl	_	_
inquire::v	about	rate::n	obl	p.Topic	p.Topic
room::n	with	rate::n	nmod	p.Characteristic	p.Characteristic
suppose::v	on	floor::n	xcomp	p.Locus	p.Locus
put::v	on	3rd::a	obl	p.Goal	p.Locus
read::v	in	car::n	obl	p.Locus	p.Locus
warn::v	about	suitcase::n	obl	p.Topic	p.Topic
help::v	in	word::n	obl	_	_
help::v	with	suitcase::n	obl	p.Theme	p.Theme
one::n	upon	arrival::n	nmod	p.Time	p.Time
stick::v	around	corner::n	obl	p.Path	p.Path
stick::v	from	top::n	obl	p.Locus	p.Source
top::n	of	stair::n	nmod	p.Whole	p.Whole
accommodate::v	until	m::n	obl	p.EndTime	p.EndTime
return::v	after	pm::n	obl	p.Time	p.Time
note::n	from	innkeeper::n	nmod	p.Originator	p.Source
note::n	with	direction::n	nmod	p.Characteristic	p.Characteristic
direction::n	to	room::n	nmod	p.Goal	p.Goal
rule::n	in	room::n	nmod	p.Locus	p.Locus
soda::n	from	fridge::n	nmod	p.Source	p.Source
fridge::n	in	room::n	nmod	p.Locus	p.Locus
leave::v	in	trash::n	obl	p.Locus	p.Locus
soda::n	from	room::n	nmod	p.Source	p.Source
take::v	with	you::p	obl	p.Possessor	p.Accompanier
$::	per	can::n	nmod	p.RateUnit	p.RateUnit
can::n	in	trash::n	nmod	p.Locus	p.Locus
$::	per	item::n	nmod	p.RateUnit	p.RateUnit
checkout::n	after	am::n	nmod	p.Time	p.Time
charge::v	for	hour::n	obl	p.Theme	p.Theme
$::	for	hour::n	orphan	p.Theme	p.Theme
charge::n	after	pm::n	obl	p.Time	p.Time
am::n	to	am::n	nmod	p.EndTime	p.EndTime
know::v	by	whom::p	obl	p.Agent	p.Agent
post::v	in	room::n	obl	p.Locus	p.Locus
thing::n	for	machine::n	nmod	p.Purpose	p.Purpose
put::v	in	water::n	obl	p.Goal	p.Locus
settle::v	for	cup::n	obl	p.Theme	p.Theme
cup::n	of	coffee::n	nmod	p.Quantity	p.Quantity
clean::a	except	stall::n	obl	p.PartPortion	p.PartPortion
shower::n	with	head::n	nmod	p.PartPortion	p.PartPortion
room::n	off	kitchen::n	nmod	p.Locus	p.Source
rate::n	of	$::	nmod	p.Cost	p.Cost
live::v	for	year::n	obl	p.Duration	p.Duration
give::v	to	linda::n	obl	p.Recipient	p.Goal
have::v	off	shut::v	ccomp	_	_
party::n	at	pool::n	nmod	p.Locus	p.Locus
close::v	at	10::c	obl	p.Time	p.Time
have::v	until	11:45::c	obl	p.EndTime	p.EndTime
do::v	in	corner::n	obl	p.Locus	p.Locus
corner::n	of	pool::n	nmod	p.Whole	p.Whole
clean::v	out	move::v	advcl	_	_
top::n	to	bottom::n	nmod	_	_
charge::v	for	fee::n	obl	p.Theme	p.Theme
number::n	of	this::p	nmod	p.Topic	p.Topic
person::n	to	talk::v	acl:relcl	p.Recipient	p.Goal
person::n	up	stick::v	conj	_	_
stick::v	for	all::d	obl	p.Beneficiary	p.Beneficiary
all::d	of	people::n	nmod	p.Quantity	p.Whole
recommend::v	as	customer::n	obl	p.Identity	p.Identity
test::v	by	inspector::n	obl	p.Agent	p.Agent
state::v	on	result::n	obl	_	_
quality::n	of	job::n	nmod	p.Gestalt	p.Gestalt
hit::v	on	head::n	obl	_	_
return::v	after	way::n	obl	p.Explanation	p.Time
speak::v	to	i::p	obl	p.Recipient	p.Goal
speak::v	on	visit::n	obl	p.Circumstance	p.Locus
keep::v	with	attitude::n	obl	p.Characteristic	p.Characteristic
attitude::n	up	stick::v	amod	_	_
condescending::a	to	someone::p	obl	p.Beneficiary	p.Goal
%::	of	knowledge::n	nmod	p.Quantity	p.Whole
some::d	of	vet::n	nmod	p.Quantity	p.Whole
do::v	in	area::n	obl	p.Locus	p.Locus
lower::a	than	everyone::p	obl	p.ComparisonRef	p.ComparisonRef
explain::v	to	i::p	obl	p.Recipient	p.Goal
explain::v	about	computer::n	obl	p.Topic	p.Topic
go::v	to	he::p	obl	p.Goal	p.Goal
happen::v	on	whim::n	obl	p.Explanation	p.Manner
sit::v	in	area::n	obl	p.Locus	p.Locus
judge::n	of	food::n	nmod	p.Topic	p.Topic
meal::n	for	both::d	nmod	p.Experiencer	p.Beneficiary
both::d	of	we::p	nmod	p.Quantity	p.Whole
place::n	on	night::n	acl	p.Time	p.Time
choice::n	of	beer::n	nmod	p.Species	p.Species
great::a	as	usual::a	obl	p.ComparisonRef	p.ComparisonRef
addition::n	to	bar::n	nmod	p.Goal	p.Goal
fill::v	on	beer::n	obl	p.Theme	p.Theme
comment::v	on	food::n	obl	p.Topic	p.Topic
get::v	at	tavern::n	obl	p.Locus	p.Locus
tow::v	to	kia::n	obl	p.Goal	p.Goal
up::r	in	time::n	obl	p.Time	p.Interval
give::v	up	pick::v	conj	_	_
keep::v	up	date::n	obl	p.Manner	p.Locus
date::n	to	up::i	case	_	_
date::n	on	progress::n	nmod	p.Topic	p.Topic
progress::n	of	vehicle::n	nmod	p.Gestalt	p.Gestalt
bring::v	for	service::n	obl	p.Purpose	p.Purpose
arrive::v	at	honda::n	obl	p.Goal	p.Locus
arrive::v	on	6/4/11::c	obl	p.Time	p.Time
greet::v	to	attend::v	conj	_	_
greet::v	by	manager::n	obl	p.Agent	p.Agent
greet::v	in	manner::n	obl	p.Manner	p.Manner
explain::v	to	he::p	obl	p.Recipient	p.Goal
go::v	to	honda::n	obl	p.Goal	p.Goal
bit::n	of	hassle::n	nmod	_	_
give::v	without	hassle::n	obl	p.Manner	p.Manner
type::n	of	problem::n	nmod	p.Species	p.Species
experience::n	in	world::n	nmod	p.Locus	p.Locus
all::d	of	resident::n	nmod	p.Quantity	p.Whole
leave::v	in	matter::n	obl	p.Duration	p.Duration
matter::n	of	minute::n	nmod	_	_
ask::v	for	time::n	obl	p.Theme	p.Theme
wait::v	at	table::n	obl	p.Locus	p.Locus
go::v	to	cafe::n	obl	p.Goal	p.Goal
fantastic::a	for	kid::n	obl	p.Beneficiary	p.Beneficiary
zoo::n	in	essence::n	nmod	_	_
sell::v	at	front::n	obl	p.Locus	p.Locus
patient::a	with	she::p	obl	p.Beneficiary	p.Theme
lot::n	of	fun::n	nmod	p.Quantity	p.Quantity
recommend::v	after	way::n	obl	p.Explanation	p.Time
way::n	to	speak::v	acl:relcl	p.Recipient	p.Goal
speak::v	by	member::n	obl	p.Originator	p.Agent
member::n	of	staff::n	nmod	p.OrgRole	p.Whole
member::n	at	kennel::n	nmod	p.OrgRole	p.Locus
recommend::v	to	anybody::p	obl	p.Recipient	p.Goal
treat::v	in	way::n	obl	p.Manner	p.Manner
speak::v	like	that::p	obl	p.Manner	p.ComparisonRef
regardless::r	of	bad::a	obl	_	_
what::p	on	go::v	acl:relcl	_	_
go::v	in	life::n	obl	p.Locus	p.Locus
trip::n	to	canada::n	nmod	p.Goal	p.Goal
travel::v	to	canada::n	obl	p.Goal	p.Goal
travel::v	on	business::n	obl	p.Circumstance	p.Locus
work::v	for	company::n	obl	p.OrgRole	p.Beneficiary
expand::v	into	canada::n	obl	p.Goal	p.Goal
all::d	of	equipment::n	nmod	p.Quantity	p.Whole
properly::r	on	time::n	conj	p.Manner	p.Locus
experience::n	in	itself::p	obl	_	_
boarder::n	for	time::n	nmod	p.Frequency	p.Frequency
part::n	of	trip::n	nmod	p.Whole	p.Whole
adorn::v	with	surprise::n	obl	p.Characteristic	p.Characteristic
find::v	from	encounter::n	obl	p.StartTime	p.StartTime
encounter::n	at	in::n	nmod	p.Time	p.Time
find::v	to	out::n	obl	p.EndTime	p.EndTime
experience::n	in	check::v	compound	_	_
impressed::a	with	friendliness::n	obl	p.Stimulus	p.Topic
friendliness::n	of	staff::n	nmod	p.Gestalt	p.Gestalt
accommodation::n	as	as::r	cc	_	_
travel::v	in	area::n	obl	p.Locus	p.Locus
travel::v	in	future::n	obl	p.Time	p.Time
helpful::a	in	choice::n	obl	p.Topic	p.Topic
choice::n	of	hotel::n	nmod	p.Topic	p.Topic
i::p	from	nj::n	advcl	p.Source	p.Source
stranger::n	to	corner::n	nmod	_	_
pass::v	to	staff::n	obl	p.Recipient	p.Goal
pass::v	for	hospitality::n	obl	p.Explanation	p.Explanation
interview::v	for	remodel::n	obl	p.Purpose	p.Purpose
look::v	at	certificate::n	obl	p.Stimulus	p.Direction
feel::v	to	listen::v	xcomp	p.Stimulus	p.Goal
all::d	in	interested::a	acl:relcl	p.Topic	p.Topic
service::n	with	review::n	nmod	??	_
review::n	of	other::n	nmod	p.Topic	p.Topic
business::n	with	they::p	nmod	p.OrgRole	p.Co-Agent
wonderland::n	with	history::n	nmod	p.Characteristic	p.Characteristic
thing::n	for	earring::n	nmod	p.Purpose	p.Purpose
make::v	to	add::v	conj	p.Goal	p.Goal
woman::n	with	sense::n	nmod	p.Characteristic	p.Characteristic
sense::n	of	humor::n	nmod	_	_
come::v	from	oklahoma::n	obl	p.Source	p.Source
value::n	of	girl::n	nmod	p.Gestalt	p.Gestalt
mean::v	by	way::n	obl	_	_
something::p	like	smorgasbord::n	nmod	p.ComparisonRef	p.ComparisonRef
variety::n	of	kind::n	nmod	p.Species	p.Species
kind::n	of	thing::n	nmod	p.Species	p.Species
name::n	for	store::n	nmod	p.Purpose	p.Purpose
order::v	at	counter::n	obl	p.Locus	p.Locus
space::n	for	tip::n	nmod	p.Purpose	p.Purpose
be::v	on	receipt::n	obl	p.Locus	p.Locus
be::v	out	here::r	obl	p.Source	p.Source
be::v	of	here::r	obl	_	_
come::v	upon	store::n	obl	p.Goal	p.Goal
locate::v	in	building::n	obl	p.Locus	p.Locus
locate::v	by	walmart::n	obl	p.Locus	p.Locus
locate::v	off	parkway::n	obl	p.Locus	p.Source
locate::v	of	parkway::n	obl	_	_
decorate::v	with	furnishings::n	obl	p.Theme	p.Theme
be::v	about	what::p	ccomp	_	_
add::v	to	collection::n	obl	p.Goal	p.Goal
want::v	in	hour::n	obl	??	_
out::r	to	lunch::n	obl	p.Goal	p.Goal
hassle::v	on	price::n	obl	p.Topic	p.Topic
purchase::v	from	dealership::n	obl	p.Originator	p.Source
purchase::v	from	phillip::n	parataxis	p.Originator	p.Source
phillip::n	from	richard::n	conj	p.Originator	p.Source
one::c	of	reviews::n	nmod	p.Quantity	p.Whole
ton::n	of	tip::n	nmod	p.Quantity	p.Quantity
place::n	with	atmosphere::n	nmod	p.Characteristic	p.Characteristic
go::v	for	haircut::n	obl	p.Purpose	p.Purpose
argue::v	with	that::p	obl	p.Co-Agent	p.Co-Agent
eat::v	at	grill::n	obl	p.Locus	p.Locus
prepare::v	to	perfection::n	obl	p.Goal	p.Goal
sum::v	with	worth::a	advcl	_	_
take::v	of	maintenance::n	obl	_	_
maintenance::n	on	hooptie::n	nmod	p.Theme	p.Theme
wait::v	for	sticker::n	obl	p.Theme	p.Theme
here::r	for	example::n	obl	_	_
go::v	into	kwik::n	obl	p.Goal	p.Goal
car::n	in	front::n	nmod	p.Locus	p.Locus
front::n	of	i::p	nmod	_	_
car::n	for	inspection::n	nmod	p.Purpose	p.Purpose
be::v	out	there::r	obl	p.Source	p.Source
be::v	of	there::r	obl	_	_
chapter::n	in	book::n	nmod	p.Locus	p.Locus
