keep::v	with	attitude::n	obl	Characteristic	Characteristic
attitude::n	up	stick::v	amod	_	_
condescending::a	to	someone::p	obl	Beneficiary	Goal
%::	of	knowledge::n	nmod	Quantity	Whole
some::d	of	vet::n	nmod	Quantity	Whole
do::v	in	area::n	obl	Locus	Locus
lower::a	than	everyone::p	obl	ComparisonRef	ComparisonRef
explain::v	to	i::p	obl	Recipient	Goal
explain::v	about	computer::n	obl	Topic	Topic
go::v	to	he::p	obl	Goal	Goal
happen::v	on	whim::n	obl	Explanation	Manner
sit::v	in	area::n	obl	Locus	Locus
judge::n	of	food::n	nmod	Topic	Topic
meal::n	for	both::d	nmod	Experiencer	Beneficiary
both::d	of	we::p	nmod	Quantity	Whole
place::n	on	night::n	acl	Time	Time
choice::n	of	beer::n	nmod	Species	Species
great::a	as	usual::a	obl	ComparisonRef	ComparisonRef
addition::n	to	bar::n	nmod	Goal	Goal
fill::v	on	beer::n	obl	Theme	Theme
comment::v	on	food::n	obl	Topic	Topic
get::v	at	tavern::n	obl	Locus	Locus
tow::v	to	kia::n	obl	Goal	Goal
up::r	in	time::n	obl	Time	Interval
give::v	up	pick::v	conj	_	_
keep::v	up	date::n	obl	Manner	Locus
date::n	to	up::i	case	_	_
date::n	on	progress::n	nmod	Topic	Topic
progress::n	of	vehicle::n	nmod	Gestalt	Gestalt
bring::v	for	service::n	obl	Purpose	Purpose
arrive::v	at	honda::n	obl	Goal	Locus
arrive::v	on	6/4/11::c	obl	Time	Time
greet::v	to	attend::v	conj	_	_
greet::v	by	manager::n	obl	Agent	Agent
greet::v	in	manner::n	obl	Manner	Manner
explain::v	to	he::p	obl	Recipient	Goal
go::v	to	honda::n	obl	Goal	Goal
bit::n	of	hassle::n	nmod	_	_
give::v	without	hassle::n	obl	Manner	Manner
type::n	of	problem::n	nmod	Species	Species
experience::n	in	world::n	nmod	Locus	Locus
all::d	of	resident::n	nmod	Quantity	Whole
leave::v	in	matter::n	obl	Duration	Duration
matter::n	of	minute::n	nmod	_	_
ask::v	for	time::n	obl	Theme	Theme
wait::v	at	table::n	obl	Locus	Locus
go::v	to	cafe::n	obl	Goal	Goal
fantastic::a	for	kid::n	obl	Beneficiary	Beneficiary
zoo::n	in	essence::n	nmod	_	_
sell::v	at	front::n	obl	Locus	Locus
patient::a	with	she::p	obl	Beneficiary	Theme
lot::n	of	fun::n	nmod	Quantity	Quantity
recommend::v	after	way::n	obl	Explanation	Time
way::n	to	speak::v	acl:relcl	Recipient	Goal
speak::v	by	member::n	obl	Originator	Agent
member::n	of	staff::n	nmod	OrgRole	Whole
member::n	at	kennel::n	nmod	OrgRole	Locus
recommend::v	to	anybody::p	obl	Recipient	Goal
treat::v	in	way::n	obl	Manner	Manner
speak::v	like	that::p	obl	Manner	ComparisonRef
regardless::r	of	bad::a	obl	_	_
what::p	on	go::v	acl:relcl	_	_
go::v	in	life::n	obl	Locus	Locus
trip::n	to	canada::n	nmod	Goal	Goal
travel::v	to	canada::n	obl	Goal	Goal
travel::v	on	business::n	obl	Circumstance	Locus
work::v	for	company::n	obl	OrgRole	Beneficiary
expand::v	into	canada::n	obl	Goal	Goal
all::d	of	equipment::n	nmod	Quantity	Whole
properly::r	on	time::n	conj	Manner	Locus
experience::n	in	itself::p	obl	_	_
boarder::n	for	time::n	nmod	Frequency	Frequency
part::n	of	trip::n	nmod	Whole	Whole
adorn::v	with	surprise::n	obl	Characteristic	Characteristic
find::v	from	encounter::n	obl	StartTime	StartTime
encounter::n	at	in::n	nmod	Time	Time
find::v	to	out::n	obl	EndTime	EndTime
experience::n	in	check::v	compound	_	_
impressed::a	with	friendliness::n	obl	Stimulus	Topic
friendliness::n	of	staff::n	nmod	Gestalt	Gestalt
accommodation::n	as	as::r	cc	_	_
travel::v	in	area::n	obl	Locus	Locus
travel::v	in	future::n	obl	Time	Time
helpful::a	in	choice::n	obl	Topic	Topic
choice::n	of	hotel::n	nmod	Topic	Topic
i::p	from	nj::n	advcl	Source	Source
stranger::n	to	corner::n	nmod	_	_
pass::v	to	staff::n	obl	Recipient	Goal
pass::v	for	hospitality::n	obl	Explanation	Explanation
interview::v	for	remodel::n	obl	Purpose	Purpose
look::v	at	certificate::n	obl	Stimulus	Direction
feel::v	to	listen::v	xcomp	Stimulus	Goal
all::d	in	interested::a	acl:relcl	Topic	Topic
service::n	with	review::n	nmod	??	_
review::n	of	other::n	nmod	Topic	Topic
business::n	with	they::p	nmod	OrgRole	Co-Agent
wonderland::n	with	history::n	nmod	Characteristic	Characteristic
thing::n	for	earring::n	nmod	Purpose	Purpose
make::v	to	add::v	conj	Goal	Goal
woman::n	with	sense::n	nmod	Characteristic	Characteristic
sense::n	of	humor::n	nmod	_	_
come::v	from	oklahoma::n	obl	Source	Source
value::n	of	girl::n	nmod	Gestalt	Gestalt
mean::v	by	way::n	obl	_	_
something::p	like	smorgasbord::n	nmod	ComparisonRef	ComparisonRef
variety::n	of	kind::n	nmod	Species	Species
kind::n	of	thing::n	nmod	Species	Species
name::n	for	store::n	nmod	Purpose	Purpose
order::v	at	counter::n	obl	Locus	Locus
space::n	for	tip::n	nmod	Purpose	Purpose
be::v	on	receipt::n	obl	Locus	Locus
be::v	out	here::r	obl	Source	Source
be::v	of	here::r	obl	_	_
come::v	upon	store::n	obl	Goal	Goal
locate::v	in	building::n	obl	Locus	Locus
locate::v	by	walmart::n	obl	Locus	Locus
locate::v	off	parkway::n	obl	Locus	Source
locate::v	of	parkway::n	obl	_	_
decorate::v	with	furnishings::n	obl	Theme	Theme
be::v	about	what::p	ccomp	_	_
add::v	to	collection::n	obl	Goal	Goal
want::v	in	hour::n	obl	??	_
out::r	to	lunch::n	obl	Goal	Goal
hassle::v	on	price::n	obl	Topic	Topic
purchase::v	from	dealership::n	obl	Originator	Source
purchase::v	from	phillip::n	parataxis	Originator	Source
phillip::n	from	richard::n	conj	Originator	Source
one::c	of	reviews::n	nmod	Quantity	Whole
ton::n	of	tip::n	nmod	Quantity	Quantity
place::n	with	atmosphere::n	nmod	Characteristic	Characteristic
go::v	for	haircut::n	obl	Purpose	Purpose
argue::v	with	that::p	obl	Co-Agent	Co-Agent
eat::v	at	grill::n	obl	Locus	Locus
prepare::v	to	perfection::n	obl	Goal	Goal
sum::v	with	worth::a	advcl	_	_
take::v	of	maintenance::n	obl	_	_
maintenance::n	on	hooptie::n	nmod	Theme	Theme
wait::v	for	sticker::n	obl	Theme	Theme
here::r	for	example::n	obl	_	_
go::v	into	kwik::n	obl	Goal	Goal
car::n	in	front::n	nmod	Locus	Locus
front::n	of	i::p	nmod	_	_
car::n	for	inspection::n	nmod	Purpose	Purpose
be::v	out	there::r	obl	Source	Source
be::v	of	there::r	obl	_	_
chapter::n	in	book::n	nmod	Locus	Locus
watch::v	for	wallet::n	obl	Theme	Theme
watch::v	for	wallet::n	obl	Theme	Theme
overpriced::a	for	service::n	obl	ComparisonRef	ComparisonRef
company::n	for	client::n	nmod	Beneficiary	Beneficiary
go::v	up	mark::v	xcomp	_	_
mark::v	on	premise::n	obl	Topic	Topic
come::v	on	quote::n	obl	Circumstance	Locus
thousand::n	of	dollar::n	nmod	Quantity	Quantity
come::v	over	competition::n	obl	Approximator	Approximator
base::v	at	city::n	obl	Locus	Locus
base::v	in	city::n	obl	Locus	Locus
team::n	in	area::n	nmod	Locus	Locus
area::n	through	country::n	nmod	??	_
speak::v	to	vendor::n	obl	Recipient	Goal
use::v	by	they::p	obl	Agent	Agent
say::v	about	company::n	obl	Topic	Topic
afraid::a	in	fact::n	obl	_	_
quote::v	against	they::p	obl	Beneficiary	Beneficiary
price::v	out	market::n	obl	_	_
price::v	of	market::n	obl	_	_
ltake::v	for	everything::p	obl	_	_
selection::n	of	color::n	nmod	Species	Species
color::n	from	choose::v	acl	Whole	Source
pair::n	of	tip::n	nmod	Quantity	Quantity
go::v	to	best::a	obl	Goal	Goal
here::r	to	i::p	obl	Experiencer	Goal
faith::n	in	mechainc::n	nmod	Topic	Topic
go::v	from	shop::n	obl	Source	Source
go::v	to	shop::n	obl	Goal	Goal
all::d	of	dream::v	acl:relcl	Topic	Topic
crew::n	at	workshop::n	nmod	OrgRole	Locus
go::v	over	call::n	obl	Extent	Extent
call::n	above	over::i	case	_	_
call::n	of	duty::n	nmod	_	_
say::v	about	place::n	obl	Topic	Topic
faith::n	in	mechanic::n	nmod	Topic	Topic
pay::v	for	what::p	obl	_	_
stay::v	for	night::n	obl	Duration	Duration
stay::v	with	girlfriend::n	obl	Accompanier	Accompanier
ask::v	for	bed::n	obl	Theme	Theme
treat::v	to	upgrade::n	obl	_	_
upgrade::n	of	room::n	nmod	Identity	Identity
room::n	with	bed::n	nmod	Characteristic	Characteristic
let::v	up	fill::v	xcomp	_	_
put::v	in	room::n	obl	Goal	Locus
room::n	with	gap::n	nmod	Characteristic	Characteristic
gap::n	under	door::n	nmod	Locus	Locus
room::n	next	machine::n	nmod	Locus	Locus
room::n	to	machine::n	nmod	_	_
hear::v	inside	room::n	advcl	Locus	Locus
someone::p	at	desk::n	nmod	Locus	Locus
provide::v	for	dog::n	obl	Beneficiary	Beneficiary
compassion::n	for	animal::n	nmod	Stimulus	Beneficiary
be::v	in	like::v	advcl	Topic	Topic
bring::v	for	test::n	obl	Purpose	Purpose
figure::v	for	mark::n	obl	Identity	Identity
take::v	down	street::n	obl	Path	Path
pass::v	with	color::n	obl	Manner	Manner
fan::n	of	herpes::n	nmod	Stimulus	Topic
herpes::n	off	rip::v	conj	_	_
garage::n	for	you::p	nmod	Beneficiary	Beneficiary
do::v	on	jeep::n	obl	Theme	Theme
do::v	at	dealership::n	obl	Locus	Locus
place::n	around	area::n	nmod	Locus	Locus
try::v	off	rip::v	conj	_	_
thing::n	about	phet::n	nmod	Topic	Topic
use::v	to	compare::v	xcomp	_	_
compare::v	to	place::n	obl	ComparisonRef	Goal
come::v	up	pick::v	advcl	_	_
call::v	after	work::n	obl	Time	Time
overcharge::v	for	part::n	obl	Theme	Theme
part::n	of	work::n	nmod	Whole	Whole
refund::n	for	amount::n	nmod	Cost	Cost
grow::v	in	town::n	obl	Locus	Locus
cynical::a	about	shop::n	obl	Stimulus	Topic
advice::n	on	activity::n	nmod	Topic	Topic
breakfast::n	until	am::n	nmod	EndTime	EndTime
come::v	from	night::n	obl	Source	Source
come::v	from	night::n	obl	Source	Source
walk::n	to	coeur::n	nmod	Goal	Goal
excellent::a	for	shopping::n	obl	Purpose	Purpose
close::a	to	line::n	obl	Locus	Goal
line::n	for	plaza::n	nmod	Direction	Direction
stay::v	at	hostel::n	obl	Locus	Locus
